"","V1_1","V2_1","V3_1","V4_1","V5_1","V6_1","V7_1","V8_1","V9_1","V10_1","V1_2","V2_2","V3_2","V4_2","V5_2","V6_2","V7_2","V8_2","V9_2","V10_2","V1_3","V2_3","V3_3","V4_3","V5_3","V6_3","V7_3","V8_3","V9_3","V10_3","V1_4","V2_4","V3_4","V4_4","V5_4","V6_4","V7_4","V8_4","V9_4","V10_4","V1_5","V2_5","V3_5","V4_5","V5_5","V6_5","V7_5","V8_5","V9_5","V10_5","V1_6","V2_6","V3_6","V4_6","V5_6","V6_6","V7_6","V8_6","V9_6","V10_6","V1_7","V2_7","V3_7","V4_7","V5_7","V6_7","V7_7","V8_7","V9_7","V10_7","V1_8","V2_8","V3_8","V4_8","V5_8","V6_8","V7_8","V8_8","V9_8","V10_8","V1_9","V2_9","V3_9","V4_9","V5_9","V6_9","V7_9","V8_9","V9_9","V10_9","V1_10","V2_10","V3_10","V4_10","V5_10","V6_10","V7_10","V8_10","V9_10","V10_10"
"V4_7",0,1.1099901580741e-06,7.0546631097646e-06,1.10413660644266e-05,-3.55186715247618e-06,-6.15273211363111e-06,-2.84664898523685e-05,-1.97493247600482e-05,-4.09353459220622e-06,7.85718797970237e-06,-1.15914286680385e-05,0,-3.41668185614592e-06,3.14133781170951e-05,3.06694931929267e-05,1.27995464260428e-05,1.23197268969587e-05,1.58569924040716e-05,-3.61213138560379e-06,8.48971264854459e-06,-7.31173439099995e-06,1.55587347161977e-05,0,-4.03904407848835e-05,8.35832664769134e-06,1.68573017788481e-05,-1.61998059917915e-06,1.22679727475146e-05,2.07713274431073e-05,8.57873444049641e-06,-9.37580054576065e-06,1.7740675323824e-05,1.13711232763464e-05,0,-9.14533234793058e-07,-1.34540000487123e-05,-3.38477564030639e-05,7.1703189358547e-06,2.04659430702525e-07,-1.07123034194596e-05,4.22553930947882e-05,4.69553557080247e-05,4.34833079645588e-05,0.000572268286326824,0,3.83331531975247e-05,4.73029484987714e-05,4.12365171909177e-05,5.11671727212495e-05,6.14200454240946e-05,1.42755994565642e-05,1.42494285101078e-05,3.32309130594759e-06,0.000197218615945069,-1.31602918089141e-05,0,7.25152966895546e-06,-1.48156032466689e-06,-2.76836378924588e-05,1.6345716495627e-05,0.000141555347965932,0.000138098324516023,0.000121178699215642,0.00152369455441428,0.000126528483729875,0.000149553211142611,0,0.000140892962628445,0.000135917088913705,0.000142464426617018,-3.01875298850439e-06,6.55475622052464e-06,2.60020812659259e-06,5.38736266716562e-06,-6.2862661368331e-06,3.17476917963781e-05,2.39767650141987e-05,0,-7.03171247150316e-08,4.43166973986006e-07,8.26524875775065e-07,-3.98254287239248e-06,1.17734115360621e-05,-2.36970059620313e-05,-1.74270929366016e-05,9.76608604614705e-07,-1.72724567872838e-05,5.34775379400465e-06,0,-8.99444137744332e-06,-4.04515658584261e-06,-3.5535554027691e-05,-5.6750644422531e-06,-0.000109065303461604,5.47098302616062e-06,-1.00191162202035e-05,1.12034631993166e-05,-1.51340247931873e-05,-1.04368420428243e-05,0
"V5_7",0,2.84429816783502e-05,-3.14068817123115e-05,4.78240052664549e-06,-9.54505091855986e-06,2.59569114060943e-05,-6.26006663614058e-06,-1.93453915649797e-06,5.34075702976498e-06,1.00670621529649e-05,-2.78813156810103e-06,0,1.77869418173275e-05,4.49606598000587e-06,1.70468285919834e-05,2.51718308048641e-06,2.01521185715431e-05,-1.87096854847447e-05,-1.76316691572382e-05,7.5316088306999e-07,8.40916781865874e-06,1.18052475489249e-05,0,-8.41515010597402e-06,-2.12192594836311e-05,3.89297664736383e-06,-2.66198628965156e-05,3.17001193055605e-05,1.16530132253964e-05,1.54197084541519e-05,-3.79745605040825e-06,4.42097862436416e-06,-1.63920898521628e-05,0,-3.37051874830205e-05,1.18805184968996e-05,-1.01907286955931e-05,-2.51163397653845e-06,2.16690038965286e-05,1.18979512501641e-07,-2.2268612505714e-06,-2.00135109104088e-06,9.95296741411875e-06,-6.78644942051702e-06,0,2.10722851748846e-05,4.3339946673682e-07,-1.73526086352561e-05,-1.22298284778026e-05,-9.85192652397721e-06,-2.56043392495435e-06,-1.8670142608235e-05,-1.29884594282196e-05,-2.52600633043449e-05,4.53955874370783e-05,0,2.55313251012234e-06,-2.41431780351893e-05,-1.7877781683578e-05,-7.63739971485083e-06,0.000100257847268387,0.000136482856516557,0.000146808250017328,0.000126528483729875,0.00141378410335703,0.000144849899495109,0,0.000125227308506981,0.000123164345715809,0.000111867972021256,-2.11925487026023e-05,-1.90479845483664e-06,4.9041562719732e-06,1.3409802292722e-05,2.27709027696855e-06,-4.9554265475766e-05,-6.70910352597877e-06,0,-9.12539980344523e-06,7.71440856130375e-06,-1.27390367878572e-05,-7.46914540091946e-07,1.17934778683954e-06,-1.6909001145237e-05,2.93989314725852e-05,-8.57061161971517e-06,9.3080657010814e-06,-7.50843722423248e-06,0,9.59670030222115e-06,9.44930071338778e-06,-3.48340187052685e-05,-2.67833936012572e-06,9.56869615689232e-07,-3.88909813540665e-05,-1.72960646137032e-05,-1.59043543523767e-06,-1.18944841799225e-05,-2.17334433247515e-05,0
"V6_7",0,2.32280439293025e-06,-2.15826539709284e-05,-1.1616234013761e-05,-2.31272052690007e-05,3.50770360169963e-05,-9.18667004629494e-06,-1.2484472241215e-06,-2.94706655695046e-05,-1.58449845181547e-05,-1.40838643149766e-05,0,-1.36355115890841e-05,-2.28730526797921e-06,3.63088270618251e-06,-2.98453539692827e-06,-1.40691795937974e-06,-1.41637200708821e-05,7.93992691304286e-06,2.90740979785523e-05,6.69528656325324e-06,-1.03707260430298e-06,0,-2.78205436677014e-05,-4.1225276577955e-06,2.23608653195965e-05,-1.30776744702763e-05,2.32967081699874e-05,2.09769520889258e-05,1.16944489994288e-05,1.91200277705243e-06,4.51382019409581e-06,-3.40368034849212e-05,0,-3.57438776214529e-05,1.41707808538617e-05,-4.39332480794719e-06,-1.8573243987459e-05,-1.67885412179468e-05,5.97894082177884e-06,7.75391597304394e-05,3.29904020582427e-05,3.07093405582747e-05,6.02922873032838e-05,0,0.000552178623669041,5.93558930083681e-05,5.09906774372569e-05,3.78809666643683e-05,5.70625382781633e-05,2.42505528544443e-05,1.14320783589817e-05,7.19824778364237e-06,2.65632631144896e-05,7.08360365379362e-06,0,5.90204489857948e-06,1.99335356511048e-05,1.99180348179884e-05,1.77297673970982e-05,0.00015618124892613,0.000143468796588768,0.000131067319328419,0.000149553211142611,0.000144849899495109,0.00153455756646049,0,0.000133412525063259,0.000138128695122369,0.000134353287724867,-1.91764491910279e-05,1.29575091294626e-05,3.45562980672036e-06,2.58491097672527e-05,7.84076457606756e-06,-3.98192424309995e-06,3.64727069595823e-08,0,1.18592586908229e-05,4.36375614273659e-06,-8.60587298191466e-07,-4.15972935574857e-06,-2.58830382341775e-06,-1.84524075899026e-05,-2.25398613329464e-05,-1.43592913478046e-05,-1.6160663008375e-05,2.14795842714573e-07,0,-1.57020540746137e-05,-2.36986773712919e-05,-3.5791022808406e-06,2.30187381922748e-05,-1.07881623267588e-05,9.74782909667503e-06,-0.000127445017469884,-1.26104459644102e-05,-2.58796581609001e-05,7.05135640208948e-06,0
"V7_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V8_7",0,5.1897812835929e-06,3.61631390483034e-06,1.68762740453133e-05,2.17326962618767e-06,1.2649206810823e-05,1.42704093465211e-05,1.52836602267314e-05,-1.45944743435782e-06,3.02826133066007e-05,-9.77924380258982e-06,0,-3.95728825486265e-06,8.49666512775184e-06,-3.87433648103168e-05,8.29000774691564e-06,1.23414202875967e-05,-5.47388275182826e-06,-2.11506293204366e-05,-9.64946976359297e-06,-2.22611926278538e-06,8.25990459970135e-06,0,-3.79888755756479e-06,-3.52847490591355e-06,-3.55097600984089e-06,1.39670220829065e-05,2.78513662176579e-06,-1.82570711840105e-05,-2.31145716985143e-05,5.58942703931705e-06,7.45173525364838e-06,1.87863167464146e-06,0,-1.69231765675908e-05,-5.99862111766902e-06,-2.83195268056019e-05,1.62238597037427e-05,-7.9919715310873e-06,1.70234759934034e-05,2.66112917019596e-05,3.65629125976138e-05,4.05159574042364e-05,6.93267478039905e-05,0,6.85268043302149e-05,5.30549638924885e-05,0.000566104163841821,3.95405049484448e-05,5.30867854294312e-05,-4.74661852385064e-06,2.19272058288633e-05,1.0224670318425e-05,1.7267955167847e-05,-3.45232689540396e-06,0,3.42026382623771e-05,0.000210060531606226,1.09610675564306e-05,1.86432870373878e-05,0.000135011548463392,0.00014758048712547,0.000112627648097781,0.000140892962628445,0.000125227308506981,0.000133412525063259,0,0.00157559678778514,0.000134600800442436,0.000143563814793607,-2.7717857913687e-05,-1.07720685065635e-05,-2.80460714336178e-06,6.24394206873793e-06,-1.4054165232338e-05,-4.30316771577244e-06,1.5830145244645e-05,0,-2.50056042886837e-05,-1.11342980754418e-05,3.27992497425651e-05,-2.76461720077357e-05,-1.44353648281731e-05,6.83937532465194e-06,2.47492894484539e-05,-6.21843111239859e-06,9.58040358478682e-07,9.45145821977845e-06,0,-4.00385486867626e-05,7.62399576559649e-07,-1.62991745553345e-05,-1.78246596156652e-05,-2.33583588091587e-05,2.306810193048e-05,-4.02622727880084e-05,-2.36900234712719e-08,-0.00011455223549054,-1.97414915979328e-05,0
"V9_7",0,-2.16931006877291e-06,-1.20799469670205e-05,-1.52377832254328e-06,-1.11988475082492e-05,-6.79647774081874e-06,-9.40925449889403e-06,2.87778261501176e-05,-2.97142698634402e-05,-2.33706454096577e-06,2.02524800656876e-05,0,-7.14012821023629e-06,1.12825575719649e-05,-1.88783026985944e-06,7.15995716325614e-07,6.41699365537518e-07,-5.11930384617423e-06,4.5276211259166e-06,-7.67874562269532e-06,-8.21730798476985e-06,1.48479088268934e-05,0,-2.58517529114536e-05,-5.13839283310138e-06,1.64898032305409e-06,9.71140293505646e-07,2.2081553390976e-05,2.75024804810172e-05,1.3091893906848e-05,-2.87553357401153e-06,9.44071220492928e-06,-1.8300470065284e-05,0,-1.41222145699675e-06,-1.64114102592485e-05,-1.92967667394683e-05,2.95278308116454e-05,-2.40968238385896e-06,-1.35680948701551e-05,3.9978666771131e-05,6.094680915039e-05,6.4489298119978e-05,7.7863625306476e-05,0,4.26326380498391e-05,5.84349294588111e-05,5.1865295517968e-05,0.00054278414832485,3.64401206029199e-05,3.1224532975655e-05,1.88630140076183e-05,2.7000050042209e-05,9.24355191755285e-06,-7.31182356765521e-06,0,2.57087972521327e-05,3.76362665105402e-05,0.00020008556685706,2.38724265460541e-06,0.000112134278502667,0.000145929786392957,0.000139717594786521,0.000135917088913705,0.000123164345715809,0.000138128695122369,0,0.000134600800442436,0.00150474283564035,0.000122627458638689,6.17784576769793e-06,-1.88045071778391e-05,-1.49220477760792e-05,1.22220720629004e-06,-1.78653667318201e-05,1.08904091239726e-05,8.85978977461568e-07,0,1.83457080422306e-05,-1.02940552468444e-05,1.73826320274083e-05,9.91296967894371e-06,1.91946234695446e-06,-4.07396990478406e-06,-6.93569451081122e-06,1.3120851216466e-05,-2.88503648029178e-06,-1.67711112626077e-06,0,-9.3586537981191e-06,-7.67248794818228e-06,-2.78285507742389e-05,-1.10266042380437e-05,-1.97950570276417e-05,1.67998085428418e-05,6.60231015272698e-06,-1.85630236544019e-05,-2.19269548868985e-06,-9.71142706097745e-05,0
"V10_7",0,2.24699850556335e-05,2.3836704856535e-05,-1.4598992419813e-05,6.8016173086594e-06,-2.27647918304124e-06,-1.41855608427139e-05,2.38734742811848e-05,-6.90504690397509e-06,1.79186551168171e-05,2.14484489756703e-06,0,-1.57941815763867e-06,2.45054269226882e-06,4.50768936493812e-06,1.16829508747465e-05,4.61697579276483e-06,-1.11026713625631e-05,9.00175690631175e-06,4.48964855112435e-06,1.36289526576817e-05,-2.85933314302149e-06,0,7.65324651215806e-06,-1.41907600477739e-05,-2.77541216059744e-05,1.23072728081493e-05,-1.67956992589944e-05,-8.14802796776813e-06,1.58367497845583e-06,-2.06026622693443e-07,6.14525493966656e-06,3.14403008510009e-05,0,5.90684307444781e-06,6.88254359302708e-06,4.33021749557493e-06,1.77109021975034e-05,3.94120854752145e-06,9.08979807510706e-06,4.37783146798467e-05,4.27743833047262e-05,2.13716306453844e-05,5.16105117912378e-05,0,3.91473777249989e-05,4.98402530085058e-05,7.8111958478194e-05,4.16539434819562e-05,0.000545628257566519,1.78256297425986e-05,2.73417366030998e-05,-6.94141062167784e-06,7.32034337721607e-06,7.45572750299522e-06,0,3.0463538478449e-05,3.81458290616566e-05,2.07038656487305e-05,0.000179704755967941,0.00014023380560553,0.000142191321771243,0.0001179612919157,0.000142464426617018,0.000111867972021256,0.000134353287724867,0,0.000143563814793607,0.000122627458638689,0.00150318410899489,-1.6257756613514e-05,2.46020758922855e-05,-2.02837744204947e-05,1.6537682981685e-05,1.48384043003391e-05,3.21653075098007e-05,1.26749035498622e-05,0,-6.51505476841871e-06,1.33576823494716e-05,1.87218387441163e-05,6.53311928309407e-06,8.17513133365398e-06,-1.28775713131166e-05,4.29110279548399e-06,8.63686398794755e-06,-2.08140141372633e-05,-1.67396230965084e-05,0,-1.39263210256289e-05,1.37635354073573e-05,-2.61257238801601e-05,-2.10216896694807e-05,1.13947607209895e-05,5.97534235255362e-06,-1.61445688850482e-05,-1.57289454469097e-06,-3.55086256738268e-05,1.68414415499227e-05,0
"V1_8",0,-1.83680368433574e-05,-6.61108862458446e-06,-1.56687842357e-05,1.37082264989918e-05,-1.79587087083991e-05,-4.60110756123749e-06,2.20640028529106e-07,2.32382672724785e-05,-3.49152593501844e-06,0.000363927697042676,0,2.47693028933355e-05,3.95532919968324e-05,3.34576927182056e-05,3.98986575874809e-05,3.55753176970111e-05,4.20548077645483e-05,1.0644215893573e-05,1.42325831790706e-05,-9.86896716060929e-05,-1.46818571152468e-05,0,-2.21611411357667e-05,-5.27566012652079e-06,-1.1323176150099e-05,3.59593117880288e-06,-3.72091978585363e-05,-1.34907207410309e-05,1.94008974328351e-06,-6.08764929329662e-05,4.42558871210662e-06,-9.81480190286034e-06,0,3.88238056772611e-06,-1.56378425416082e-05,2.4262155647031e-05,2.91320350961314e-07,-7.55441468668718e-06,1.34930240778893e-06,-1.16566821029043e-05,1.29708553200052e-05,-1.08692977414292e-06,1.22015056301992e-05,0,1.09972128539077e-06,9.64339850701768e-06,-2.30692388135355e-06,4.4209646017009e-06,4.71468232371186e-06,-3.89260759036777e-06,-1.08131425348621e-05,-1.94270155844672e-05,-6.57005966375045e-06,-3.92211332739373e-06,0,-3.01522208665764e-07,7.97198962246257e-06,-1.32598379231361e-05,-8.07031698367197e-06,1.35607030002182e-05,3.06703300883986e-06,-1.24718969576848e-05,-3.01875298850439e-06,-2.11925487026023e-05,-1.91764491910279e-05,0,-2.7717857913687e-05,6.17784576769793e-06,-1.6257756613514e-05,0.00140444814345193,8.65294473510046e-05,9.55955721855753e-05,0.000107953834439569,0.000107565714944401,0.000146215031906683,0.000101361659383996,0,8.70074268582865e-05,0.000108014605570284,2.32688804370203e-05,1.31177828131275e-05,-7.40103171921091e-07,1.55228987149599e-05,8.58967346499501e-06,2.05038744596664e-05,1.52760480185197e-05,1.15739078585377e-05,0,-9.47554741680603e-07,4.67501688310784e-05,1.68694582218004e-05,-2.6425134649735e-05,-7.96498491888483e-06,-9.25405014313049e-06,-1.78840814085073e-05,-7.5163916440993e-08,-9.13996098411876e-06,-1.2898205610574e-05,0
"V2_8",0,-0.000489966225246241,-4.48008104737759e-05,-2.19236110698235e-05,-4.46768289297514e-05,-4.77054799807535e-05,-3.26721142339964e-05,-3.43214250976126e-05,-6.51829793655002e-05,-1.88575029627239e-05,5.38397031856418e-05,0,2.14060926015886e-05,1.32457254161215e-05,3.39663236043496e-05,1.5364348631745e-05,2.85155560798168e-05,2.52985728643091e-05,3.03262748516969e-05,1.13406865656392e-05,-1.15297699350233e-05,-2.6930867023249e-05,0,-1.45863225702095e-06,-2.28440929724001e-05,-9.759448050193e-06,2.71848242685044e-06,-1.56361181368041e-05,-1.39392808439081e-05,-1.649266933878e-05,3.0331801615963e-06,-0.000233875408321035,-1.97892525087029e-05,0,-2.62268513767201e-05,-2.76038770803e-05,-1.0475199384133e-05,1.14277854250014e-05,-3.48241426722437e-05,-2.24516125701498e-06,-1.05119097436169e-06,-1.54567826662044e-05,-7.59702065587075e-06,1.54370514150163e-05,0,-8.091675792355e-06,1.16288892951473e-06,-1.31759960844888e-05,-9.8260888979785e-06,2.80813648990215e-05,-1.1864668919589e-05,1.04822297230533e-05,-2.10898110248728e-06,-2.35155718988781e-05,-2.37209631654722e-05,0,-1.55294035213499e-05,-1.53837915480196e-05,-3.23537915575976e-05,2.3532889638503e-05,5.4569850001173e-06,-1.07289665546787e-05,-3.02042755676433e-05,6.55475622052464e-06,-1.90479845483664e-06,1.29575091294626e-05,0,-1.07720685065635e-05,-1.88045071778391e-05,2.46020758922855e-05,8.65294473510046e-05,0.00141720211726417,0.000131428224661674,0.000140350564714395,0.000128991315459131,0.000134025580404439,0.000124553701845921,0,0.000121860407765317,0.000119497010256034,9.14326867046822e-07,6.34604988889585e-06,-2.91113967089126e-05,-8.81164313235818e-06,3.03823232871281e-05,2.96212804233281e-06,6.17136331526325e-06,-1.65501247044248e-05,0,-2.6400095599767e-05,-9.77666262819888e-06,0.000157437246686848,4.69231094484926e-05,-2.03126137804777e-06,2.72673198074845e-05,1.94680104209295e-05,-6.99035844720289e-06,1.3348004617606e-05,1.87655963395176e-05,0
"V3_8",0,-4.96683998955718e-05,-0.000574698834605376,-6.15175099036797e-05,-5.35985749438746e-05,-7.23315068930616e-05,-6.9570021960098e-05,-5.16557689157545e-05,-5.04186140642619e-05,-7.05888429852915e-05,-1.8647107256125e-06,0,0.000488935720648299,4.17294635085803e-05,4.83868030310797e-05,3.36036234237172e-05,5.15087447697246e-05,6.04232221038038e-05,1.29415724936821e-05,5.12627220577527e-05,1.77148696405855e-05,-2.93078283255461e-05,0,-1.56954186591353e-05,-3.32733906031596e-07,5.40287279642019e-06,-1.34625956196431e-05,-3.4729162131986e-05,-3.3060546069171e-06,4.33041792323786e-06,2.2795707642365e-06,-3.44439859154616e-05,-0.00029539838179179,0,-1.19633845376022e-05,-3.89475442512013e-05,-2.79817450269857e-05,-3.00077128340618e-05,-2.44045870022119e-05,-3.68826421170482e-05,6.60067175175033e-07,3.39993023885004e-06,4.37534161898343e-06,8.40770254758521e-06,0,-2.34237579810573e-05,-2.60219329778129e-05,-2.43968141479673e-05,1.9858201259487e-06,-1.87869180984589e-05,-3.87877686399802e-06,-2.05503664841632e-05,-8.8362270558569e-06,1.5060288098038e-05,-1.63449523286058e-06,0,3.3416934209923e-06,-2.62275958575621e-05,5.77837815554665e-06,-1.88132399277444e-05,2.05484541762766e-05,2.60279057130665e-07,-1.62215461990891e-05,2.60020812659259e-06,4.9041562719732e-06,3.45562980672036e-06,0,-2.80460714336178e-06,-1.49220477760792e-05,-2.02837744204947e-05,9.55955721855753e-05,0.000131428224661674,0.00147032382968761,0.000153607866298239,0.000149556087776081,0.00014318437005387,0.000158911259570229,0,0.000138213331018358,0.000141395218194187,-1.44849837945815e-05,6.14670514278351e-06,-1.31958225972821e-05,-1.11194918717676e-05,1.64111126675321e-05,4.23765316384796e-06,9.98625910960201e-06,-2.30530407422701e-05,0,1.83527834787241e-06,-9.38319449070964e-06,2.56451743719493e-05,0.000194453474238732,2.12633183187629e-05,1.98326697641587e-05,3.27081010772389e-05,4.26782978708138e-05,4.22936227835831e-05,1.74866556917208e-05,0
"V4_8",0,-6.10974009948873e-05,-7.34074218651582e-05,-0.000605700702442242,-5.47749369043315e-05,-3.32338704210474e-05,-3.98361515621277e-05,-7.75312407273088e-05,-5.2667369790522e-05,-5.69253994711416e-05,2.26728078842135e-05,0,3.08695751637277e-05,0.000491136489041175,4.06055278915756e-05,3.09029870018271e-05,2.91541171148849e-05,6.58242215712594e-05,4.20071419698159e-05,5.32959310441796e-05,3.15889974058603e-06,5.95754839177055e-06,0,-0.000151524409599467,-4.92596299024597e-07,8.83907089836797e-07,-5.40234621368442e-06,-1.30113024937136e-05,-2.22767355939201e-05,-3.99803020420643e-05,6.62259448752336e-06,-3.82771372741615e-05,-3.08475069646583e-05,0,-1.61115110471659e-05,-1.353662179673e-05,-1.9564324116789e-05,-3.43766479891198e-05,-3.40177287982503e-05,-3.04259859085507e-05,3.54473822916799e-05,-3.67096548405254e-06,-1.7563524139656e-05,-8.99402160913622e-06,0,-3.48714617894485e-07,-7.25803459077117e-06,-2.33282409478477e-05,-1.04339355376902e-05,2.20946789730043e-05,2.04290786937707e-05,-2.90564518668378e-06,-2.21795996026293e-06,-1.31240051468771e-05,-3.4382620536005e-06,0,1.49863238226517e-05,-1.91356207319979e-05,-2.7377938238569e-07,5.44057849346159e-06,2.63373997368595e-05,2.52274528689896e-07,-1.59040196985641e-05,5.38736266716562e-06,1.3409802292722e-05,2.58491097672527e-05,0,6.24394206873793e-06,1.22220720629004e-06,1.6537682981685e-05,0.000107953834439569,0.000140350564714395,0.000153607866298239,0.00151650180588352,0.000151715252812283,0.000141184426444744,0.000111492509135021,0,0.000130686429379369,0.000144253709310244,3.44857327402477e-06,-6.46855513933281e-06,1.78380674807695e-05,1.06661017068518e-05,2.22651907497643e-05,6.2311205213245e-07,-2.91357489560297e-06,2.51836799188762e-05,0,9.57669879460026e-06,-2.70233338879174e-06,2.54463417294745e-05,3.9682512841104e-05,0.000198829827501596,1.51961981419895e-05,-3.45935616539397e-06,-1.2695291456583e-06,3.55343759698473e-05,1.31937882318715e-05,0
"V5_8",0,-5.90495156684907e-05,-6.12758226085591e-05,-6.01402350986122e-05,-0.000602557815787576,-4.73789900634256e-05,-6.74242520027365e-05,-1.51582631522715e-05,-5.06737715523536e-05,-5.7706359625993e-05,1.79271655254193e-05,0,6.38912958411234e-05,4.5580082949605e-05,0.000483483281920951,4.05371691002715e-05,4.97695480178278e-05,5.9976022027374e-05,3.52328115964489e-05,5.42804931435978e-05,-5.38215007379814e-06,-1.22410840130563e-05,0,-1.3045183978979e-05,-0.000123148169209815,4.51947617265314e-06,-2.00532952285323e-05,-2.25345670619921e-05,4.99686700522354e-06,-3.26864117966173e-05,-2.95545126195929e-06,-2.47788466714136e-05,-3.44439768825683e-05,0,-0.000303567666410337,-4.23706672841687e-05,-2.46760920417691e-05,-2.2186258031567e-06,-2.90775593711433e-05,-1.69853241394063e-05,2.10194162407845e-06,2.54388798312654e-05,-5.86364154754488e-06,1.46786504254088e-05,0,-4.63803175825412e-06,-1.49411676516674e-05,-1.43064480492779e-05,5.93386123941595e-06,-2.07464864030566e-06,5.52055949830873e-06,1.20271741467389e-06,-1.17242591728629e-05,-6.49338383048288e-07,1.76865695470586e-05,0,8.4412580168658e-06,-2.50073043001427e-06,-1.19989534461357e-05,-2.07986403090987e-05,9.6795792432388e-06,1.62389495563235e-05,-7.73669367029903e-06,-6.2862661368331e-06,2.27709027696855e-06,7.84076457606756e-06,0,-1.4054165232338e-05,-1.78653667318201e-05,1.48384043003391e-05,0.000107565714944401,0.000128991315459131,0.000149556087776081,0.000151715252812283,0.00154518123484688,0.000145785701399234,0.000141663447005672,0,0.000140691121243457,0.000145961685359821,-2.03288546486106e-05,-5.61312739303177e-06,-1.15664734962726e-05,-4.77329482163031e-06,-1.81453886197254e-05,2.55465363879878e-06,-1.53256522142385e-05,2.12570746906929e-05,0,-1.62039068785175e-05,-5.76213734985988e-06,1.68120813202637e-05,8.74876191363534e-06,-3.14832493552741e-05,0.000178811252489524,1.57614547337079e-05,1.15771030192854e-05,1.40568010529233e-05,-1.19363100451362e-05,0
"V6_8",0,-2.23040362053517e-05,-4.60047029960101e-05,-5.43610331648669e-05,-7.36061116723688e-05,-0.000621410210618996,-4.8171980530223e-05,-5.55066955509774e-05,-4.97772800738733e-05,-4.18783699849298e-05,3.07811878655614e-05,0,5.28741371910993e-05,2.01380955822366e-05,6.38630378964503e-05,0.000479374306837237,3.72517605694576e-05,2.56603567274797e-05,4.11653764985714e-05,3.21191292533996e-05,-2.00492943906655e-06,1.23023061766485e-05,0,-2.19046191944697e-05,-1.21260346525153e-05,-0.000125707404911433,1.993557524723e-05,7.09949457820945e-07,-9.28318660164794e-06,-4.89456580731458e-06,4.67095585261403e-06,-6.96315307525641e-06,-1.89813663688463e-05,0,-3.9788884647297e-05,-0.000314953698330626,8.78333860654122e-06,-9.40654810177346e-06,-1.58564686104945e-05,-1.09446892194031e-05,1.99044882577344e-05,-9.75117866603e-06,-3.18142789427706e-06,1.94496925912647e-05,0,6.30330074521546e-06,2.5508509607388e-05,1.24449958571964e-05,1.15815966104131e-05,-3.43961939399961e-06,4.61287865257924e-06,-3.8029357765617e-06,6.68937828256642e-07,1.01851570796268e-05,-1.00910617899416e-05,0,2.45940348784548e-05,-2.17079970523391e-06,-1.17672046652936e-05,-5.98665594081488e-07,1.11006026584556e-05,-1.81037311137212e-06,9.04180567308591e-06,3.17476917963781e-05,-4.9554265475766e-05,-3.98192424309995e-06,0,-4.30316771577244e-06,1.08904091239726e-05,3.21653075098007e-05,0.000146215031906683,0.000134025580404439,0.00014318437005387,0.000141184426444744,0.000145785701399234,0.00152746167440555,0.000123616119446268,0,0.000122282252479416,0.000132002026765876,1.57284147905774e-05,-1.70188339053888e-05,4.30595157658586e-06,1.0994827227972e-05,-8.43154010373927e-06,1.87914086250834e-05,-1.56645774888673e-05,5.96899761878756e-06,0,-5.60357511720192e-06,-1.82503944393945e-05,1.37066981524048e-05,1.32898065167679e-05,2.57772570629056e-05,3.88950003312387e-05,0.000224113532363083,2.80037238874518e-05,3.37420882103447e-05,9.03186829554648e-06,0
